NORM_MEAN_WEIGHT,NORM_MEDIAN_WEIGHT,NORM_STD_WEIGHT,NORM_MEAN_PROFIT,NORM_MEDIAN_PROFIT,NORM_STD_PROFIT,NORM_CORRELATION,NextHeuristic,ID
0.7090909090909091,0.7333333333333333,0.17120541687061255,0.41558441558441556,0.35714285714285715,0.304051464339137,0.5393884106823854,min_ratio,78
0.7222222222222222,0.7666666666666667,0.16960375024970833,0.3964285714285714,0.3,0.2979593292796215,0.5098156040958004,max_ratio,78
0.7393939393939395,0.8,0.16685939270225703,0.42694805194805197,0.30357142857142855,0.3080226136358294,0.6506526640091919,max_ratio,78
0.5666666666666667,0.5666666666666667,0.26624967396954474,0.5718253968253968,0.5079365079365079,0.2852341092901491,0.3536052916166256,max_ratio,79
0.5929824561403509,0.6,0.24651463958246028,0.5831244778613199,0.5079365079365079,0.28824839742955966,0.2934585226395303,max_value,79
0.5814814814814814,0.5666666666666667,0.24825868184990954,0.5689964157706093,0.5161290322580645,0.28290021963330664,0.23925498895677633,max_value,79
0.5843137254901961,0.6,0.2551733095685873,0.5480631276901003,0.5203252032520326,0.27269918456130915,0.22844781076153048,default,79
0.575,0.5666666666666667,0.2602082499332666,0.5650406504065041,0.5203252032520326,0.2722363520366377,0.2355512005349264,min_ratio,79
0.5843137254901961,0.6,0.25517330956858725,0.5480631276901003,0.5203252032520326,0.2726991845613092,0.22844781076153042,min_weight,79
0.6083333333333333,0.6333333333333333,0.24366985862022408,0.521849593495935,0.5121951219512195,0.2594823861364208,0.2671098587629851,min_weight,79
0.6355555555555555,0.6666666666666666,0.22688442698844832,0.5360433604336043,0.5203252032520326,0.26190922278140555,0.1836593033222798,default,79
0.6238095238095238,0.6333333333333333,0.23039943625529422,0.5650406504065041,0.5203252032520326,0.2467459105547921,0.1906578112356514,min_weight,79
0.6512820512820513,0.6666666666666666,0.2158724633830686,0.5684803001876172,0.5203252032520326,0.2557366952047098,0.14496232168335793,max_value,79
0.6777777777777777,0.7,0.20336672464136807,0.5646551724137931,0.5431034482758621,0.24649494965638516,0.18185447454988396,min_value,79
0.6871794871794872,0.7333333333333333,0.1980841837520817,0.5318302387267905,0.5344827586206896,0.2627082940384934,0.1815205364394329,min_weight,79
0.7166666666666667,0.7666666666666667,0.17664570106205163,0.4978448275862069,0.5086206896551724,0.24444190622969075,0.23505149626940464,default,79
0.43125,0.375,0.29902184284764216,0.572,0.576,0.28457406768713134,0.38982754145223053,min_weight,80
0.4506578947368421,0.375,0.2942562458591947,0.5835789473684211,0.584,0.2873381129187948,0.3567060585888595,max_ratio,80
0.46875,0.375,0.29185261929420625,0.5711111111111111,0.576,0.2901664060670645,0.37429025751776757,min_weight,80
0.49264705882352944,0.375,0.28268209980501596,0.5882352941176471,0.584,0.28960490924742216,0.3173234960210086,min_weight,80
0.515625,0.40625,0.2755498763835687,0.6125,0.648,0.28125388886200314,0.23381875897725163,min_weight,80
0.5375,0.4375,0.27080128015453203,0.6154666666666667,0.712,0.290235276208037,0.21342932002821807,default,80
0.5133928571428571,0.40625,0.26429928777885153,0.5988571428571429,0.648,0.2934540258816063,0.15013779620680728,min_weight,80
0.5384615384615384,0.4375,0.257738945263081,0.5729230769230769,0.584,0.2886580253886972,0.1683854403169311,default,80
0.5520833333333334,0.46875,0.2637289354410867,0.5406666666666666,0.552,0.2770214592570202,0.17325494746220632,max_value,80
0.5681818181818182,0.5,0.26975176069248225,0.542292490118577,0.5652173913043478,0.27237532426393585,0.17441385138749732,max_ratio,80
0.60625,0.53125,0.2531828637566137,0.5139130434782608,0.48695652173913045,0.26971804924208637,0.20167106732301948,max_ratio,80
0.55625,0.5625,0.2801366853876871,0.4796747967479675,0.508130081300813,0.2792182887979577,0.25379307220804714,max_value,81
0.569078947368421,0.5625,0.2816296683289999,0.4837528604118993,0.5391304347826087,0.2769880863334665,0.2702257486453725,min_weight,81
0.59375,0.59375,0.26862076996307555,0.4594202898550725,0.4782608695652174,0.2640745154619168,0.3136755939759663,max_ratio,81
0.6213235294117647,0.625,0.2504321524400941,0.4821222606689735,0.47058823529411764,0.2659362089635662,0.3966772262170305,max_value,81
0.609375,0.59375,0.2533949178160446,0.5272988505747126,0.4942528735632184,0.2807244781979874,0.32531716642615516,max_ratio,81
0.6375,0.625,0.2362907813126304,0.5149425287356322,0.4367816091954023,0.28568710589252383,0.344839607027989,default,81
0.6523809523809524,0.6333333333333333,0.2379523380695045,0.5,0.4367816091954023,0.2899960852501167,0.2816733914364046,max_value,81
0.49375,0.53125,0.278738789012222,0.66015625,0.703125,0.2632534295390328,0.41316213990640943,min_weight,82
0.5164473684210527,0.5625,0.26735954968705394,0.6529605263157895,0.703125,0.26816840313232054,0.42922750773854645,max_ratio,82
0.5381944444444444,0.59375,0.257811038622869,0.6501736111111112,0.68359375,0.27524890531397794,0.4326354974303078,min_weight,82
0.5661764705882353,0.625,0.23723920301325999,0.6792279411764706,0.703125,0.2549975922078298,0.2953808751667314,min_weight,82
0.58984375,0.625,0.22422691622759633,0.6640625,0.68359375,0.255299662123687,0.3235425192377266,min_weight,82
0.6166666666666667,0.625,0.20522683926707921,0.6515625,0.6640625,0.25888822294412445,0.3476882310856859,max_value,82
0.6339285714285714,0.625,0.2016355319756467,0.6266741071428571,0.6484375,0.2500379883844923,0.39193384543875087,max_ratio,82
0.6634615384615384,0.625,0.17768960204400316,0.6237980769230769,0.6328125,0.25925344250023924,0.38553843877298405,max_ratio,82
0.6822916666666666,0.65625,0.17203275588451816,0.6481481481481481,0.6752136752136753,0.2680599816551991,0.4555149928524759,min_value,82
0.6346153846153846,0.625,0.2336558246196705,0.6114398422090729,0.6581196581196581,0.2872259633468502,0.6282492357907421,min_weight,82
0.6822916666666666,0.65625,0.17203275588451816,0.6481481481481481,0.6752136752136753,0.2680599816551991,0.4555149928524759,max_ratio,82
0.6988636363636364,0.6875,0.17026504617922383,0.6379726468222043,0.6814159292035398,0.26622195179335717,0.5215300341788486,max_value,82
0.6125,0.65625,0.275,0.5366141732283465,0.547244094488189,0.27727578106231626,0.39231433949281136,max_value,83
0.5921052631578947,0.625,0.2669950511539872,0.5968131337518108,0.6330275229357798,0.3061277335620323,0.3058835041991157,max_value,83
0.5902777777777778,0.625,0.2741956530888838,0.5962962962962963,0.6476190476190476,0.31036741186711975,0.29096502359624593,default,83
0.5735294117647058,0.5625,0.27305065628863445,0.6285714285714286,0.6571428571428571,0.2885203012828865,0.3226647421114929,min_weight,83
0.60546875,0.625,0.24874563242082764,0.6428571428571429,0.6619047619047619,0.2915087035802508,0.2418051775329435,default,83
0.6291666666666667,0.6875,0.23877581303157341,0.6241269841269841,0.6571428571428571,0.291597972690135,0.26418027579573544,max_ratio,83
0.6607142857142857,0.71875,0.21484302527707078,0.6210884353741496,0.6476190476190476,0.30160307189429414,0.23960066897272225,min_value,83
0.675,0.75,0.21433035249352805,0.5828571428571429,0.638095238095238,0.3245966157601816,0.21868372291614696,min_value,83
0.63671875,0.71875,0.2550455209828973,0.5714285714285714,0.6095238095238096,0.3173908654187249,0.3138711756042799,min_weight,83
0.675,0.75,0.21433035249352805,0.5828571428571429,0.638095238095238,0.3245966157601816,0.21868372291614696,min_weight,83
0.7053571428571429,0.78125,0.18813667415808463,0.5659863945578232,0.6095238095238096,0.32957481194139204,0.2237601843096486,max_ratio,83
0.459375,0.4375,0.2852322244680639,0.5216814159292036,0.4911504424778761,0.26793085851537923,0.37015269293098285,max_value,84
0.45723684210526316,0.4375,0.2924858236969989,0.5243482538121004,0.514018691588785,0.26484100726120996,0.3502531947423808,max_value,84
0.4791666666666667,0.4375,0.28489154856619464,0.5436507936507936,0.5510204081632653,0.2691550039736339,0.40404531054940784,max_value,84
0.4522058823529412,0.4375,0.2699140418084949,0.522134627046695,0.5463917525773195,0.2550605317745675,0.29008149359596513,max_ratio,84
0.46875,0.4375,0.26972932033800107,0.5895061728395061,0.6481481481481481,0.27817187407371374,0.32196171162495424,max_ratio,84
0.49583333333333335,0.4375,0.2566477265739082,0.6024691358024691,0.654320987654321,0.2825767443018996,0.2647961520160609,default,84
0.48660714285714285,0.4375,0.26324148192509944,0.63668430335097,0.6666666666666666,0.2607546645693994,0.268238461914873,min_value,84
0.49583333333333335,0.4375,0.25664772657390816,0.6024691358024691,0.654320987654321,0.2825767443018996,0.2647961520160609,max_value,84
0.5133928571428571,0.5,0.2568031610405296,0.6038961038961039,0.6818181818181818,0.2851127923956318,0.2911489534019979,min_weight,84
0.5432692307692307,0.5625,0.24191818510402163,0.5974025974025974,0.6753246753246753,0.29487626053979166,0.28818682035155285,min_weight,84
0.5729166666666666,0.5625,0.22797988154415927,0.6082251082251082,0.6948051948051948,0.30442628361539614,0.23409481521032666,default,84
0.5852272727272727,0.5625,0.23426736509191254,0.5974025974025974,0.6753246753246753,0.3157449511759503,0.23863363936226833,min_weight,84
0.625,0.75,0.27599252707274524,0.5221311475409837,0.48360655737704916,0.27158373739535596,0.3744124897135128,max_ratio,85
0.6447368421052632,0.75,0.26905401377208593,0.5614035087719298,0.5370370370370371,0.2879741748680053,0.42790643347122814,default,85
0.65625,0.75,0.271833090639581,0.5498971193415637,0.5324074074074074,0.2915831889306981,0.4414893699994318,min_weight,85
0.6911764705882353,0.75,0.23723920301325999,0.571350762527233,0.5370370370370371,0.28589739156772365,0.3281756323268272,max_value,85
0.71875,0.75,0.21650635094610965,0.5496495327102804,0.5373831775700935,0.2757646597903892,0.39681637313382767,max_ratio,85
0.7416666666666667,0.75,0.20395397084200695,0.5731958762886598,0.5876288659793815,0.2848745434553777,0.47974268975245493,max_ratio,85
0.7723214285714286,0.78125,0.17456441782158172,0.56480117820324,0.5773195876288659,0.29307528066121813,0.5130762047233992,max_ratio,85
0.7980769230769231,0.8125,0.1533947705148444,0.5606661379857256,0.5670103092783505,0.3037447998164351,0.5314628831327126,default,85
0.528125,0.5625,0.3140430653190737,0.6672413793103449,0.7413793103448276,0.2962232543353693,0.513813446655712,default,86
0.5263157894736842,0.5625,0.322099780655096,0.6529038112522687,0.6724137931034483,0.2970778120830644,0.5114251473376499,default,86
0.5486111111111112,0.59375,0.31633449927584373,0.6867816091954023,0.7413793103448276,0.26711775660022097,0.42873829226720184,min_weight,86
0.5772058823529411,0.625,0.30205288097711364,0.6683569979716024,0.6724137931034483,0.2635121873086806,0.4794698360541323,max_value,86
0.5625,0.59375,0.3053878169639385,0.6532608695652173,0.6565217391304348,0.26006897078509267,0.4450427395496818,default,86
0.5583333333333333,0.5625,0.31496251981607093,0.6915942028985507,0.6782608695652174,0.22053076072312627,0.4513666621284711,min_ratio,86
0.5625,0.59375,0.3053878169639385,0.6532608695652173,0.6565217391304348,0.26006897078509267,0.4450427395496818,max_ratio,86
0.5916666666666667,0.625,0.29303251620862064,0.6356725146198831,0.6403508771929824,0.2543933587686644,0.5099857865545668,default,86
0.6,0.6333333333333333,0.3002644337225609,0.649749373433584,0.6622807017543859,0.2576163460362901,0.5534605890136852,default,86
0.6256410256410256,0.6666666666666666,0.29646171144194117,0.6693657219973009,0.6842105263157895,0.25706819487235794,0.5122365501698092,min_ratio,86
0.5904761904761905,0.6333333333333333,0.3125493158366084,0.6246867167919798,0.6622807017543859,0.2954903426885889,0.6199529472859802,max_ratio,86
0.6205128205128205,0.6666666666666666,0.30425429690648875,0.6059379217273955,0.6403508771929824,0.2985126521131373,0.6747617809450768,min_weight,86
0.540625,0.53125,0.27547898626755546,0.7430434782608696,0.7565217391304347,0.20837792843437408,0.31139266861787085,max_ratio,87
0.5657894736842105,0.5625,0.2592639538847109,0.7299771167048055,0.7391304347826086,0.2056504309863787,0.34792089071628884,min_weight,87
0.59375,0.5625,0.23685035418545985,0.7294685990338164,0.7521739130434782,0.21127410548555148,0.3316575804011665,max_ratio,87
0.6139705882352942,0.5625,0.22811900084542014,0.739268680445151,0.7567567567567568,0.21409644939056702,0.3722252003082528,max_value,87
0.60546875,0.5625,0.23251212795989265,0.7430555555555556,0.7592592592592593,0.21604800484569445,0.3402470896908224,min_weight,87
0.6291666666666667,0.5625,0.2206367049145621,0.7407407407407407,0.7407407407407407,0.2229412236643597,0.3348992829275651,max_ratio,87
0.6517857142857143,0.59375,0.21091092519674493,0.7308201058201058,0.7407407407407407,0.22754494826241653,0.3537610374999456,max_ratio,87
0.6682692307692307,0.625,0.21000316988309187,0.7593297791317594,0.7920792079207921,0.23852281733475197,0.38965585962997706,max_ratio,87
0.6979166666666666,0.65625,0.19065630435128256,0.7607260726072607,0.7920792079207921,0.24821136891899875,0.3677837953845078,max_ratio,87
0.465625,0.4375,0.267712386480342,0.5774193548387097,0.5403225806451613,0.22724770461058666,0.6836361153524092,max_ratio,88
0.48355263157894735,0.4375,0.2627052027381764,0.5649405772495756,0.532258064516129,0.2263737973922963,0.735364349727901,max_value,88
0.4548611111111111,0.4375,0.2391804180457573,0.5780651340996169,0.5431034482758621,0.22164604009089767,0.6650758451718234,default,88
0.47058823529411764,0.4375,0.2368971131409855,0.5618661257606491,0.5172413793103449,0.21747056582535276,0.7243652646556191,max_ratio,88
0.49609375,0.4375,0.2203831336240083,0.5824353448275862,0.5431034482758621,0.20750110914528144,0.6710477727354843,default,88
0.5,0.4375,0.22707377655731187,0.5873563218390805,0.5689655172413793,0.21340033133446865,0.6690065528450453,min_weight,88
0.5267857142857143,0.4375,0.21091092519674495,0.6163793103448276,0.5775862068965517,0.1901513326323314,0.5734102963674794,min_weight,88
0.5576923076923077,0.4375,0.18582834702007392,0.6352785145888594,0.5862068965517241,0.18422366518685768,0.47317928020148964,min_weight,88
0.5729166666666666,0.5,0.1854634772371339,0.639367816091954,0.625,0.19117835744300218,0.46053300922055335,default,88
0.46875,0.40625,0.29080975310329604,0.4914634146341464,0.42276422764227645,0.2623192496246574,0.5645278941688756,default,89
0.48355263157894735,0.4375,0.2909278665678253,0.4980744544287548,0.43902439024390244,0.26750499774473724,0.5540057852209623,max_value,89
0.4930555555555556,0.4375,0.2960158539714877,0.47404371584699456,0.4262295081967213,0.24851750714418905,0.5953013176034028,min_weight,89
0.5147058823529411,0.4375,0.2904179067372279,0.4845708775313404,0.4426229508196721,0.2517919142854039,0.5734634740094137,max_value,89
0.48828125,0.4375,0.27882526835535815,0.47575431034482757,0.4482758620689655,0.23451244483576517,0.47542502520718205,max_ratio,89
0.5125,0.4375,0.27118566825454965,0.46494252873563213,0.43103448275862066,0.23831109630760383,0.5058914966593844,default,89
0.5044642857142857,0.4375,0.27897321071371417,0.46120689655172414,0.43103448275862066,0.24625076364046292,0.5026610161806498,max_ratio,89
0.5336538461538461,0.4375,0.2681123748768978,0.4535809018567639,0.43103448275862066,0.2539484783608402,0.5257768694699053,max_value,89
0.5625,0.46875,0.2589542269720011,0.4252873563218391,0.40086206896551724,0.24383839071693034,0.6141276121796916,min_weight,89
0.5965909090909091,0.5,0.24332514892458929,0.4396551724137931,0.43103448275862066,0.24977018947747956,0.5809967892452108,max_ratio,89
0.5125,0.46875,0.2813194358731725,0.584126984126984,0.6507936507936508,0.28283825850416866,0.3325529162977152,default,90
0.5197368421052632,0.5,0.28680739770707,0.5722639933166249,0.6507936507936508,0.28529504580955867,0.33909340018214346,max_value,90
0.5243055555555556,0.53125,0.2939928730659644,0.5957854406130269,0.6896551724137931,0.29783881686979224,0.3403955627716243,max_ratio,90
0.5477941176470589,0.5625,0.2856312441111034,0.5769820971867008,0.6782608695652174,0.2919116649221264,0.3817935070577984,min_weight,90
0.57421875,0.59375,0.27352119254901897,0.5869565217391305,0.6956521739130435,0.2980719391478715,0.34407637279586745,max_value,90
0.5958333333333333,0.625,0.2689356593850821,0.6185897435897435,0.75,0.3178737504671138,0.38619517815239846,max_ratio,90
0.625,0.6875,0.2544251222995537,0.5961538461538461,0.6875,0.31734931461944843,0.43168371944545547,default,90
0.6298076923076923,0.75,0.2634159140731293,0.5813609467455622,0.625,0.324644324665011,0.43635804922755417,default,90
0.6302083333333334,0.75,0.27416817058858034,0.6209935897435896,0.6875,0.30619775077910477,0.4285383550378185,max_value,90
0.6647727272727273,0.75,0.2601255259604454,0.6039603960396039,0.6435643564356436,0.3055192423859314,0.5077864070537759,max_weight,90
0.6614583333333334,0.75,0.24929370716196497,0.5627062706270627,0.6336633663366337,0.3229310117421747,0.5163875284181333,max_ratio,90
0.6988636363636364,0.75,0.2258478058449067,0.5436543654365437,0.6237623762376238,0.33077052579402444,0.57650294007127,max_ratio,90
0.51875,0.5,0.3162895232219999,0.5607142857142857,0.5873015873015873,0.2935679312518846,0.5631842754886853,max_value,91
0.4934210526315789,0.5,0.3040940065505149,0.5644736842105263,0.6,0.29703508202021206,0.5037136324692463,max_value,91
0.4965277777777778,0.5,0.31213327247179307,0.5589080459770115,0.6163793103448276,0.29624541451353015,0.5119503410785002,max_value,91
0.47058823529411764,0.5,0.3017394783629881,0.5777899945024738,0.6635514018691588,0.30817348516887094,0.44302020874628134,max_ratio,91
0.49609375,0.5,0.29270821748959747,0.5695093457943925,0.6121495327102804,0.3158178313359552,0.45852148216850397,max_value,91
0.5,0.5,0.30190368221228,0.540809968847352,0.5607476635514018,0.30530612227951764,0.46535704659182653,max_value,91
0.5267857142857143,0.5,0.29477810748605676,0.5100133511348465,0.5280373831775701,0.2926488358070364,0.5320587155000867,default,91
0.5625,0.5,0.27517476963950355,0.5233644859813084,0.5607476635514018,0.29955926156755713,0.4956393471762321,min_weight,91
0.546875,0.53125,0.27234155370600355,0.5057377049180328,0.5327868852459017,0.24852561745537932,0.39848158012156093,max_ratio,92
0.5657894736842105,0.5625,0.2663051927369618,0.5852631578947368,0.64,0.27681208562474735,0.46172964438237535,min_weight,92
0.59375,0.5625,0.24495783367301766,0.6005555555555556,0.65,0.276475279630772,0.3960508992817824,min_ratio,92
0.5657894736842105,0.5625,0.2663051927369618,0.5852631578947368,0.64,0.2768120856247473,0.46172964438237535,max_ratio,92
0.59375,0.5625,0.24495783367301766,0.6005555555555556,0.65,0.276475279630772,0.3960508992817824,max_ratio,92
0.6139705882352942,0.5625,0.23701119796009112,0.5823529411764706,0.64,0.2738082070648273,0.43618311143638727,max_ratio,92
0.6328125,0.65625,0.2316244856308374,0.561875,0.615,0.26930973687373433,0.48203545532737135,min_weight,92
0.6625,0.75,0.2076655965729519,0.5713333333333334,0.64,0.27555681003298677,0.43985588994822183,default,92
0.6741071428571429,0.75,0.21020102441059915,0.5578571428571428,0.615,0.2804124149337536,0.45734267892402125,max_ratio,92
0.6923076923076923,0.75,0.20723328906011834,0.5284615384615384,0.59,0.26941092873287464,0.5185802455607403,max_ratio,92
0.7291666666666666,0.75,0.16989069198229262,0.5358333333333334,0.615,0.2791492531882462,0.48645518165053375,max_ratio,92
0.49375,0.46875,0.29308435219233386,0.5470085470085471,0.6025641025641025,0.2354541853257048,0.5385113013240872,min_weight,93
0.5164473684210527,0.5,0.2830476942670915,0.5645524066576698,0.6239316239316239,0.22847485217142566,0.48168317215926365,max_value,93
0.53125,0.5,0.2835553664336708,0.6386083052749719,0.7121212121212122,0.24784794132632648,0.5361815474553939,max_weight,93
0.5164473684210527,0.5,0.2830476942670915,0.5645524066576698,0.6239316239316239,0.22847485217142569,0.48168317215926365,min_value,93
0.49375,0.46875,0.29308435219233386,0.5470085470085471,0.6025641025641025,0.2354541853257048,0.5385113013240872,min_weight,93
0.5164473684210527,0.5,0.28304769426709153,0.5654520917678812,0.6239316239316239,0.22705332289294047,0.4783910458953834,default,93
0.5595238095238095,0.5357142857142857,0.30421267474239616,0.5883190883190883,0.6282051282051282,0.2109080075402089,0.5778392293355182,max_value,93
0.5756302521008403,0.5714285714285714,0.3054827013326645,0.6666666666666666,0.7373737373737373,0.22591859083414534,0.650666028262894,min_ratio,93
0.53125,0.5,0.2835553664336708,0.6397306397306397,0.7121212121212122,0.2460447933527961,0.5326763563916577,min_ratio,93
0.506578947368421,0.5,0.29517413518650726,0.6182881446039341,0.6868686868686869,0.2561793872219509,0.5915242254834472,max_value,93
0.5069444444444444,0.46875,0.30325841056802844,0.6495726495726496,0.6758241758241759,0.26809806050225016,0.5987375605872421,min_weight,93
0.5330882352941176,0.5,0.2916718157396868,0.6716224951519069,0.7472527472527473,0.2595247216661398,0.543749647292984,min_weight,93
0.5625,0.5625,0.275106513463422,0.6978021978021978,0.7747252747252747,0.24476773194918952,0.45505796612093163,max_value,93
0.5708333333333333,0.625,0.2821667158889502,0.6776556776556776,0.7472527472527473,0.23960636272762187,0.4721202459079613,max_value,93
0.5803571428571429,0.65625,0.2897317989212134,0.7091836734693877,0.7321428571428571,0.25071626764154054,0.49440822406430696,min_weight,93
0.6153846153846154,0.6875,0.2706009092205825,0.6895604395604396,0.6547619047619048,0.24960554693590206,0.5647587435921256,default,93
0.6302083333333334,0.6875,0.2765325823428809,0.6924603174603174,0.7321428571428571,0.2595872088960159,0.5621182821150476,max_value,93
0.625,0.6875,0.2882647930446778,0.6645021645021645,0.6547619047619048,0.2532421281998946,0.5546679136421356,default,93
0.603125,0.625,0.27970059326894536,0.6389344262295082,0.6844262295081968,0.22804679630746955,0.5513320524536596,max_ratio,94
0.631578947368421,0.625,0.25721076055690284,0.6634349030470914,0.7017543859649122,0.2332880378406381,0.6579069866037079,max_ratio,94
0.6631944444444444,0.65625,0.22548066798686414,0.6827485380116959,0.7324561403508771,0.2244092518783032,0.5830174410219876,max_ratio,94
0.6948529411764706,0.6875,0.18918647544512657,0.6996904024767802,0.7631578947368421,0.21944328355008483,0.49086107865529127,min_weight,94
0.71484375,0.75,0.17673353165411904,0.7099780701754386,0.7807017543859649,0.22218427160843157,0.4452161091090511,max_value,94
0.7291666666666666,0.8125,0.1733052861923785,0.7223241590214068,0.7981651376146789,0.2259556025230455,0.4978849558451835,max_value,94
0.75,0.8125,0.16021748611541392,0.7362637362637362,0.8028846153846154,0.2315324571421914,0.5850519328283754,max_value,94
0.7403846153846154,0.8125,0.16232637515513587,0.7159763313609468,0.7692307692307693,0.22796669135317504,0.5549181275496928,max_ratio,94
0.459375,0.375,0.28727912711333553,0.532421875,0.48046875,0.26231014106858674,0.5886009808023513,max_value,95
0.46710526315789475,0.375,0.29270771207664015,0.5118110236220472,0.4645669291338583,0.24752611007715788,0.6242288092296212,default,95
0.4444444444444444,0.375,0.2840439074474661,0.49431321084864394,0.4645669291338583,0.24260198401850905,0.5832086384212171,default,95
0.4117647058823529,0.375,0.2573004148076867,0.5514018691588785,0.5514018691588785,0.25564383108990724,0.4516815218289813,min_ratio,95
0.4375,0.375,0.2716334335501104,0.5752855659397715,0.5514018691588785,0.2672458231428663,0.5306210554905271,max_ratio,95
0.45955882352941174,0.375,0.26337492189076933,0.5777899945024738,0.5514018691588785,0.27478833116646767,0.5256510325147015,max_ratio,95
0.484375,0.4375,0.25146057717861064,0.5940420560747663,0.5747663551401869,0.27520485922015914,0.47896459165111344,max_value,95
0.5,0.5,0.2520747243709029,0.5669781931464174,0.5514018691588785,0.2628072538609659,0.5276271565948986,min_weight,95
0.5267857142857143,0.53125,0.23941227996057005,0.5874499332443257,0.5747663551401869,0.2602204340658001,0.4654626074817902,min_weight,95
0.5528846153846154,0.5625,0.22845393020224464,0.586628324946082,0.5514018691588785,0.2700260077160492,0.4648704289765725,min_weight,95
0.578125,0.59375,0.21967809071836605,0.6137071651090343,0.6074766355140186,0.2635484559758177,0.3827151330052355,max_value,95
0.5965909090909091,0.625,0.22034908442801496,0.5896103896103896,0.5619047619047619,0.2516309871771839,0.43536622346895504,default,95
0.625,0.625,0.21102428770167667,0.5571428571428572,0.5619047619047619,0.24094485213157696,0.5222430441731216,min_ratio,95
0.5909090909090909,0.625,0.22826487984773483,0.5307359307359307,0.5619047619047619,0.2444381408149506,0.5990977034444276,max_value,95
0.54375,0.53125,0.33836694209097906,0.5726190476190477,0.626984126984127,0.2246084328286844,0.4684922224600522,max_value,96
0.569078947368421,0.5625,0.3281569450878928,0.641812865497076,0.6944444444444444,0.24188237017439232,0.5466929243174874,default,96
0.5451388888888888,0.53125,0.32059349501075324,0.6306584362139918,0.6805555555555556,0.24370775496512428,0.5176026446475657,default,96
0.5183823529411765,0.5,0.30974128337978746,0.6176470588235294,0.6666666666666666,0.24462190498975045,0.47786656612600065,default,96
0.54296875,0.53125,0.3027532756196661,0.6273148148148148,0.6805555555555556,0.248979828651732,0.4495583512478912,max_value,96
0.5333333333333333,0.5,0.3102977960318478,0.6639455782312925,0.7346938775510204,0.26136440414024437,0.41886374072932636,max_ratio,96
0.5669642857142857,0.53125,0.2935925544188818,0.6508746355685131,0.6887755102040817,0.2657592724405874,0.45189590977285005,max_value,96
0.584375,0.5625,0.3025122673132447,0.6220472440944882,0.6456692913385826,0.2727639067037602,0.36804383567574667,max_ratio,97
0.6118421052631579,0.625,0.285028671347822,0.6025694156651471,0.6220472440944882,0.2659477958154936,0.41937812582407896,max_ratio,97
0.6354166666666666,0.65625,0.2742176371060038,0.5813648293963254,0.6181102362204725,0.2571274413942065,0.4758621082950507,min_weight,97
0.6617647058823529,0.6875,0.259080337168351,0.5808244557665586,0.6220472440944882,0.26457202144138564,0.4755795533818925,default,97
0.6796875,0.71875,0.25662605790088816,0.5890748031496063,0.6456692913385826,0.27058472193507804,0.45628661508571317,default,97
0.6791666666666667,0.75,0.2650340648964875,0.6162729658792651,0.6692913385826772,0.2574127495555696,0.4542024472080599,max_value,97
0.65625,0.6875,0.25958199571618984,0.6503105590062113,0.7130434782608696,0.26988917763294473,0.37297083346393534,default,97
0.6826923076923077,0.75,0.2505541196306804,0.6287625418060201,0.6869565217391305,0.26822158643843336,0.41673750014045396,min_weight,97
0.7135416666666666,0.75,0.23587483071300525,0.6507246376811594,0.7130434782608696,0.2677082682066517,0.33426044503930696,min_value,97
0.7115384615384616,0.75,0.22672742543368454,0.6160535117056856,0.6869565217391305,0.28386591779516307,0.3563715490647273,max_value,97
