NORM_MEAN_WEIGHT_0,NORM_MEDIAN_WEIGHT_0,NORM_STD_WEIGHT_0,NORM_MEAN_PROFIT_0,NORM_MEDIAN_PROFIT_0,NORM_STD_PROFIT_0,NORM_CORRELATION_0,NextHeuristic,ID
0.5555555555555556,0.5357142857142857,0.31003214261308903,0.5607787274453941,0.6025641025641025,0.22726292129005857,0.6625690729451775,min_weight,93
0.5840336134453781,0.5714285714285714,0.2952559006850565,0.5811965811965812,0.6239316239316239,0.21721551767595404,0.6075100283887253,default,93
0.5892857142857143,0.5714285714285714,0.30357142857142855,0.5689102564102564,0.6025641025641025,0.2180946543002573,0.6189370852159833,max_ratio,93
0.6095238095238095,0.5714285714285714,0.3028960741674143,0.6383838383838384,0.6868686868686869,0.228922556446457,0.7224652791718232,max_ratio,93
0.6479591836734694,0.6428571428571429,0.2759350465916318,0.6673881673881674,0.7121212121212122,0.20863849828651568,0.6418530961743034,max_ratio,93
0.6758241758241759,0.7142857142857143,0.2666958483409142,0.6534576534576535,0.6868686868686869,0.21014675161722168,0.7054052565371154,max_ratio,93
0.7202380952380952,0.75,0.22673805898501082,0.6750841750841751,0.7121212121212122,0.2043565796027412,0.6344102400325298,min_weight,93
0.7597402597402597,0.7857142857142857,0.1932841047550288,0.7134986225895317,0.7373737373737373,0.16688344570128213,0.42836690629953783,max_ratio,93
0.603125,0.625,0.27970059326894536,0.6389344262295082,0.6844262295081968,0.22804679630746955,0.5513320524536596,default,94
0.5888157894736842,0.625,0.2797406792824908,0.6276962899050906,0.6557377049180327,0.22850940981021656,0.5287601196390546,max_ratio,94
0.6180555555555556,0.625,0.2576005137637695,0.6496101364522417,0.6754385964912281,0.2319816080798524,0.6376434334694907,min_weight,94
0.6507352941176471,0.625,0.22591605140790025,0.6692466460268318,0.7017543859649122,0.22369715468491141,0.5580523357921421,default,94
0.66015625,0.65625,0.22960643765133742,0.6783256880733946,0.7064220183486238,0.2240784311732409,0.5970157123178828,max_ratio,94
0.6958333333333333,0.6875,0.18938863628939187,0.6960244648318042,0.7339449541284404,0.22033294281978616,0.5065346363920836,max_ratio,94
0.7142857142857143,0.75,0.18254507410947207,0.7067307692307693,0.7403846153846154,0.22218910816840878,0.5851964774557912,max_ratio,94
0.7307692307692307,0.8125,0.1791147693288188,0.687869822485207,0.7115384615384616,0.21951137524969036,0.6499985360799537,max_ratio,94
0.459375,0.375,0.28727912711333553,0.532421875,0.48046875,0.26231014106858674,0.5886009808023513,default,95
0.4375,0.375,0.27803350801467686,0.5172697368421053,0.4609375,0.2604539591257404,0.5512809652286169,max_ratio,95
0.4583333333333333,0.375,0.2708333333333333,0.5212673611111112,0.48046875,0.2670230462100086,0.54326149522776,min_weight,95
0.48161764705882354,0.375,0.2605888992157257,0.5363051470588235,0.5,0.26725469432193466,0.5023168308255946,default,95
0.44921875,0.375,0.23303654278554148,0.5078125,0.48046875,0.24917466302839159,0.3678217048091559,max_ratio,95
0.4625,0.375,0.23474276701672123,0.4859375,0.4609375,0.24201438705512254,0.3968048949070375,max_ratio,95
0.4732142857142857,0.4375,0.23941227996057005,0.5373831775700935,0.5514018691588785,0.2467044430903001,0.43253971339777353,max_ratio,95
0.4951923076923077,0.5,0.2344458719276271,0.5327102803738317,0.5514018691588785,0.2554195651130913,0.44034823960939756,max_ratio,95
0.54375,0.53125,0.33836694209097906,0.5726190476190477,0.626984126984127,0.2246084328286844,0.4684922224600522,default,96
0.5197368421052632,0.5,0.33012945500774676,0.5647451963241438,0.5952380952380952,0.22773714059874214,0.4413244990466146,max_ratio,96
0.5451388888888888,0.53125,0.32059349501075324,0.6306584362139918,0.6805555555555556,0.24370775496512428,0.5176026446475657,min_weight,96
0.5735294117647058,0.5625,0.3071118530949574,0.6225490196078431,0.6666666666666666,0.24840184353402797,0.5462501270388334,default,96
0.546875,0.53125,0.296875,0.6082175925925926,0.625,0.24913513704023965,0.506785168871363,max_ratio,96
0.5708333333333333,0.5625,0.29124970195502153,0.5969135802469135,0.5833333333333334,0.25330162485361735,0.5366240472148448,max_ratio,96
0.6071428571428571,0.625,0.2666640093405014,0.621031746031746,0.625,0.2449885790237492,0.4437774774100814,max_ratio,96
0.6442307692307693,0.6875,0.23942114611516793,0.6331908831908832,0.6666666666666666,0.25013287756930375,0.3812392944635497,max_ratio,96
0.6666666666666666,0.6875,0.23570226039551584,0.6103395061728395,0.625,0.24696541701242694,0.42488567391794596,min_weight,96
0.584375,0.5625,0.3025122673132447,0.6220472440944882,0.6456692913385826,0.2727639067037602,0.36804383567574667,default,97
0.5953947368421053,0.625,0.306433498364111,0.6311645254869458,0.6692913385826772,0.276863594041888,0.35306442150563555,max_ratio,97
0.625,0.65625,0.28716768233521295,0.6111111111111112,0.6456692913385826,0.27068676649403606,0.40327607808164956,min_weight,97
0.6507352941176471,0.6875,0.27458091690938,0.6123205187586845,0.6692913385826772,0.27848711913726987,0.39222860998521214,default,97
0.6484375,0.6875,0.2828729217223699,0.6392716535433071,0.6811023622047244,0.26467732320822435,0.3900808278356598,max_ratio,97
0.6791666666666667,0.75,0.2650340648964875,0.6162729658792651,0.6692913385826772,0.2574127495555696,0.4542024472080599,max_ratio,97
0.7053571428571429,0.75,0.25489468613607497,0.6001124859392576,0.6456692913385826,0.258992004979909,0.49737564745292445,max_ratio,97
0.7355769230769231,0.75,0.23913134837395938,0.5863113264688068,0.6220472440944882,0.2637612726738009,0.5433287665844873,max_ratio,97
0.7552083333333334,0.8125,0.2386189831032356,0.5597112860892388,0.6181102362204725,0.2572337493076054,0.6035325828460216,min_weight,97
0.5133333333333333,0.4,0.30044411571316665,0.49637096774193545,0.3911290322580645,0.2846954097395021,0.3913072260354295,default,98
0.4947368421052632,0.4,0.29681804887798735,0.5038200339558574,0.4274193548387097,0.2901854092690514,0.40246284682515543,max_ratio,98
0.5185185185185185,0.4,0.2867920101126806,0.5125448028673836,0.45161290322580644,0.29570164004401184,0.3721892331830696,min_weight,98
0.5411764705882353,0.4,0.279010720098757,0.5251423149905123,0.47580645161290325,0.29954366285549433,0.33194356808840497,default,98
0.5416666666666666,0.4,0.2875905654456233,0.5357862903225806,0.5564516129032258,0.3056277224736115,0.32971104927834133,max_ratio,98
0.5644444444444444,0.4,0.28270300255625336,0.5089430894308943,0.4796747967479675,0.2927250797708965,0.3742044510641578,max_ratio,98
0.5857142857142857,0.5333333333333333,0.2807909140534394,0.47444831591173053,0.45528455284552843,0.2719562479089634,0.4259985705510616,max_ratio,98
0.6051282051282051,0.6666666666666666,0.2821911075322585,0.5679214402618659,0.5638297872340425,0.3117678514337745,0.4911993267037312,max_ratio,98
0.6277777777777778,0.7,0.28213253167988045,0.5452127659574468,0.5053191489361702,0.3139987824827252,0.5282701571333381,min_weight,98
0.6727272727272727,0.7333333333333333,0.2501789992793975,0.5686653771760155,0.5638297872340425,0.3177391051527042,0.4548004123893942,max_ratio,98
0.525,0.5625,0.24717149916606487,0.5905737704918033,0.5327868852459017,0.21994836742328588,0.2838775925246158,default,99
0.6153846153846154,0.6923076923076923,0.2801432209231772,0.6091458153580672,0.5409836065573771,0.20982144833516456,0.33825240041113114,max_ratio,99
0.6452991452991453,0.6923076923076923,0.2565882573038987,0.6147540983606558,0.5778688524590164,0.21418046554389084,0.2883853354588878,min_weight,99
0.669683257918552,0.6923076923076923,0.24291521323926785,0.6099324975891995,0.5409836065573771,0.2194384619039313,0.2888471065194448,default,99
0.6923076923076923,0.7307692307692307,0.23236626872297256,0.6096311475409836,0.5327868852459017,0.2261885765715397,0.2735668409867582,max_ratio,99
0.7128205128205128,0.7692307692307693,0.22552444540816433,0.6191304347826088,0.5565217391304348,0.22186015452611496,0.321395527166029,max_ratio,99
0.7362637362637362,0.8076923076923077,0.2150591845140761,0.5971177944862155,0.5570175438596491,0.20583922670394988,0.3908115511224889,max_ratio,99
0.7573964497041421,0.8461538461538461,0.20870049808933017,0.5809716599190283,0.5526315789473685,0.20488834616314408,0.4341248878812096,max_ratio,99
0.7948717948717949,0.8461538461538461,0.1700833225823282,0.5855263157894737,0.5570175438596491,0.21262130738705615,0.3849375135862638,min_weight,99
0.525,0.46875,0.2980404754391591,0.4979166666666667,0.4083333333333333,0.3106430941521869,0.24713337242503947,default,100
0.5427631578947368,0.5,0.29528409016710866,0.47807017543859653,0.4,0.3061051605974876,0.2663596876519377,max_ratio,100
0.5659722222222222,0.5,0.28601080361404285,0.46455938697318006,0.39655172413793105,0.29790811949701557,0.3069772355792828,min_weight,100
0.5882352941176471,0.5,0.27873369736801273,0.4472616632860041,0.3793103448275862,0.29763062550204455,0.33186978324706273,default,100
0.59765625,0.5625,0.284674250171907,0.41325431034482757,0.34913793103448276,0.27287357447161636,0.3442774963832851,max_ratio,100
0.625,0.625,0.27290871489688023,0.40185185185185185,0.3425925925925926,0.25176105843462837,0.43205704788479926,max_ratio,100
0.6473214285714286,0.71875,0.2689338478898042,0.373015873015873,0.3333333333333333,0.23545345101402154,0.49724892977735247,max_ratio,100
0.6826923076923077,0.8125,0.24571023729193536,0.37037037037037035,0.32407407407407407,0.2441410099778014,0.5077918076050569,max_ratio,100
0.6979166666666666,0.84375,0.24978289183920413,0.3441358024691358,0.30092592592592593,0.23584872049795885,0.5526641229865952,min_weight,100
0.7386363636363636,0.875,0.21946827177077233,0.3543771043771044,0.32407407407407407,0.24376790462476436,0.5164937342949855,max_ratio,100
0.76875,0.875,0.20738325028796323,0.34074074074074073,0.30092592592592593,0.25163389261426716,0.5618796214244779,min_weight,100
